period,WCEIMP12,WCEIMP22,WCEIMP32,WCEIMP42,WCEIMP52,WCEIMUS2,WCESTP11,WCESTP21,WCESTP31,WCESTP41,WCESTP51,WCESTUS1,WCREXUS2,WCRFPUS2,WCRRIP12,WCRRIP22,WCRRIP32,WCRRIP42,WCRRIP52,WCRRIUS2,WCRSTUS1,WCSSTUS1,WDIEXUS2,WDIIMUS2,WDIIM_R10-Z00_2,WDIIM_R20-Z00_2,WDIIM_R30-Z00_2,WDIIM_R40-Z00_2,WDIIM_R50-Z00_2,WDIRPP12,WDIRPP22,WDIRPP32,WDIRPP42,WDIRPP52,WDIRPUS2,WDISTP11,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WDISTUS1,WDIUPUS2,WGFRPP12,WGFRPP22,WGFRPP32,WGFRPP42,WGFRPP52,WGFRPUS2,WGFUPUS2,WGIRIP12,WGIRIP22,WGIRIP32,WGIRIP42,WGIRIP52,WGIRIUS2,WGTIMUS2,WGTIM_R10-Z00_2,WGTIM_R20-Z00_2,WGTIM_R30-Z00_2,WGTIM_R40-Z00_2,WGTIM_R50-Z00_2,WGTSTP11,WGTSTP21,WGTSTP31,WGTSTP41,WGTSTP51,WGTSTUS1,WKJEXUS2,WKJIMUS2,WKJIM_R10-Z00_2,WKJIM_R20-Z00_2,WKJIM_R30-Z00_2,WKJIM_R40-Z00_2,WKJIM_R50-Z00_2,WKJRPP12,WKJRPP22,WKJRPP32,WKJRPP42,WKJRPP52,WKJRPUS2,WKJSTP11,WKJSTP21,WKJSTP31,WKJSTP41,WKJSTP51,WKJSTUS1,WKJUPUS2,WPRIMP12,WPRIMP22,WPRIMP32,WPRIM_NUS-Z00_2,WPRNPP12,WPRNPP22,WPRNPP32,WPRSTP11,WPRSTP21,WPRSTP31,WPRSTUS1,WPRST_R4N5_1,WPRTP_NUS_2,WPRUP_NUS_2,WPULEUS3,WREEXUS2,WREIMUS2,WREIM_R10-Z00_2,WREIM_R20-Z00_2,WREIM_R30-Z00_2,WREIM_R40-Z00_2,WREIM_R50-Z00_2,WRERPP12,WRERPP22,WRERPP32,WRERPP42,WRERPP52,WRERPUS2,WREUPUS2,WRPUPUS2,WWOUP_NUS_2,W_EPC0_FPF_R48_MBBLD,W_EPC0_FPF_SAK_MBBLD,W_EPC0_SAX_YCUOK_MBBL,W_EPC0_SKA_NUS_MBBL,W_EPLLPZ_EEX_NUS-Z00_MBBLD,W_EPLLPZ_IM0_R45-Z00_MBBLD,W_EPLLPZ_YPT_R4N5_MBBLD,W_EPM0F_EEX_NUS-Z00_MBBLD,W_NA_YUP_R10_PER,W_NA_YUP_R20_PER,W_NA_YUP_R30_PER,W_NA_YUP_R40_PER,W_NA_YUP_R50_PER,crudeImportsP9,crudeOriginalAdjustment,crudeRunsP9,crudeStocksP2E,crudeStocksP9,feddStockRunsP1,feedstockRunsP2,feedstockRunsP3,feedstockRunsP4,feedstockRunsP5,feedstockRunsP9,feedstockRunsUS,grossRunsP9
2014-12-26,588,2041,3040,254,1139,7061,12545,100552,176983,15407,47492,352979,388,9121,1159,3697,8371,611,2539,16377,1043942,690963,979,175,162,2,0,2,9,309,1165,2985,228,619,5307,35810,29063,41555,4698,14596,125721,4235,2924,2484,2447,307,1596,10195,9614,1168,3712,8683,613,2646,16822,843,821,8,0,0,14,57653,50983,80262,8080,32071,229048,150,129,129,0,0,0,0,92,245,861,32,431,1661,8311,6135,13241,569,8734,36990,1480,53,30,0,100,174,332,914,,,,,,1619,1266,94.4,373,93,42,1,0,0,49,53,28,164,13,129,387,174,19939,3170,8603,518,30793,4659,538,17,198,363,90.1,97.4,94.9,94.7,91,5335,332,12679,69759,292942,9,15,312,2,107,329,445,13008
2015-01-02,700,2492,2602,329,731,6856,11813,102885,172676,15709,45723,348806,388,9132,1158,3600,8643,579,2439,16420,1039767,690961,979,265,259,1,0,3,3,335,1144,2892,204,605,5180,38694,33307,44752,4725,15448,136926,2865,2686,2279,2278,291,1503,8701,8809,1163,3615,8777,595,2579,16729,760,740,8,0,0,11,62390,52674,81492,8008,32600,237163,150,150,150,0,0,0,0,99,238,852,26,424,1640,8734,6412,13308,591,8734,37779,1527,55,55,0,126,175,344,907,5474,26305,36627,72005,3599,1619,1443,93.9,373,227,102,3,54,0,69,47,32,156,12,112,359,425,19353,4283,8614,518,32098,4113,538,16,193,363,89.7,94.9,95.9,91.9,88.7,5423,224,12822,70787,291270,5,15,134,16,140,165,309,12987
2015-01-09,876,2265,2894,246,1211,7492,12485,105172,173585,15443,47510,354195,388,9192,1118,3517,8272,599,2388,15893,1045154,690959,979,232,229,2,0,1,0,344,1060,2833,214,656,5108,39833,34145,45164,4843,15866,139851,3943,2826,2363,2106,326,1449,9125,8875,1119,3521,8452,599,2534,16225,512,488,16,0,0,9,64150,54071,80567,7862,33684,240334,150,118,81,0,0,0,37,104,216,824,27,429,1600,8832,6309,13268,666,8812,37886,1553,52,32,8,119,152,313,827,5116,25291,37146,70976,3423,1522,1250,91,373,83,73,2,7,0,1,45,38,156,20,117,375,190,19257,3446,8679,513,33874,4302,538,26,231,363,86.2,92.4,92.2,92.6,87.2,5405,367,12388,71298,294200,1,4,180,0,146,184,332,12572
2015-01-16,434,2172,3055,344,1214,7218,12542,112457,174839,15663,48766,364266,388,9186,996,3179,7844,577,2312,14909,1055224,690958,979,268,230,2,22,0,14,272,947,2750,196,603,4768,37655,32601,46266,4435,15621,136579,4524,3002,2388,2224,314,1523,9215,8851,997,3182,8038,579,2454,15250,683,637,13,0,0,33,66008,52503,81321,7873,33217,240922,150,154,146,0,0,0,8,98,195,720,31,467,1511,9212,6260,11611,764,8926,36773,1674,50,78,8,154,161,316,868,4684,23690,35510,67075,3191,1533,1706,85.5,373,238,166,0,5,0,65,47,33,127,15,101,322,207,20246,3283,8679,507,36783,3500,538,18,188,363,76.8,83.5,87.7,89.6,84.4,5571,332,11600,75674,302959,1,3,194,2,142,199,341,11799
2015-01-23,739,2181,3314,284,904,7422,12875,113538,180347,15785,50595,373140,502,9213,1104,3348,7857,581,2366,15256,1064097,690957,1140,439,415,1,23,0,0,327,991,2601,194,599,4712,37448,31834,43064,4332,16009,132687,4567,2955,2424,2114,324,1487,9177,9022,1105,3356,8143,584,2503,15690,597,538,12,39,0,9,64278,52770,80968,7733,32586,238335,161,82,55,0,0,0,27,99,212,777,33,416,1538,8677,6551,11152,697,9519,36596,1484,106,28,8,162,165,337,864,4766,22463,34898,65085,2959,1583,1621,88,374,213,62,1,82,0,68,32,49,151,16,71,320,124,20515,3696,8709,504,38868,4315,408,20,217,497,85.2,88.1,88.8,90.2,86.1,5779,391,11786,74670,309670,1,8,286,3,137,297,434,12083
2015-01-30,420,2377,3000,333,1258,7387,12382,116448,183975,16279,50389,379473,502,9177,1129,3618,7845,591,2361,15544,1070430,690957,1140,413,406,2,0,0,5,302,1126,2472,208,558,4666,39283,32231,43539,4172,15250,134475,3684,2940,2387,2170,313,1591,9087,8442,1131,3623,8175,592,2503,16025,672,648,14,0,0,10,68533,53517,78283,7712,32625,240670,161,124,124,0,0,0,0,108,237,702,28,448,1523,9632,6494,11608,617,9589,37940,1294,115,29,7,169,158,338,833,4272,21385,34658,63126,2811,1549,1590,89.9,374,143,43,2,51,2,44,29,47,215,13,108,413,133,18619,3477,8680,497,41384,4123,408,18,220,497,87.2,95.1,89.2,91.5,86.1,5710,387,12054,75064,316702,2,5,330,1,142,336,481,12390
2015-02-06,423,2455,2902,302,1204,7286,12052,117529,185753,16524,51942,383800,502,9226,1068,3561,7995,596,2344,15564,1074756,690956,1140,269,237,11,0,0,22,271,1062,2640,212,522,4706,36810,31813,43623,4141,14836,131223,4300,2826,2306,2276,327,1561,8708,8282,1073,3564,8312,599,2465,16013,462,444,9,0,0,9,69407,53161,79498,7805,32775,242647,161,117,117,0,0,0,0,86,225,836,25,440,1613,9622,6589,12584,618,9360,38773,1450,65,67,5,162,144,333,820,3558,20776,33938,60869,2597,1506,1582,90,374,257,168,1,29,2,57,42,63,195,14,114,427,130,19651,3907,8754,472,42598,4190,408,25,209,497,84.5,93.8,90.6,92.7,84.8,5659,172,12152,74931,319806,5,3,317,3,121,323,449,12475
2015-02-13,369,2348,3195,352,841,7105,15123,121484,187798,16542,50569,391516,502,9280,925,3527,8037,611,2342,15442,1082471,690955,1140,216,213,3,0,0,0,269,1089,2527,217,527,4629,35109,31635,42900,4223,13542,127409,4250,2884,2444,2073,328,1544,9180,8809,937,3530,8241,615,2458,15781,635,603,12,1,0,18,70441,54320,78183,8040,32147,243132,161,178,164,0,0,0,14,83,235,815,30,443,1605,10113,6781,12541,686,9313,39434,1528,59,44,10,127,162,333,815,3246,19810,31767,57295,2472,1487,1717,88.7,374,151,76,3,18,0,54,46,45,164,14,110,379,136,20399,3959,8784,496,46261,3510,408,15,178,497,73.8,93,89.9,95,84.6,5895,661,12175,75223,325824,12,3,204,4,116,211,339,12386
2015-02-20,764,2285,2745,323,1162,7279,16819,123417,192085,16502,51119,399943,478,9285,881,3557,7929,630,2246,15243,1090898,690955,1205,353,287,4,0,0,62,220,1095,2666,223,543,4747,31842,32056,42523,4167,14110,124698,4282,2986,2446,2297,316,1589,9659,8915,902,3558,8090,634,2370,15553,569,481,5,75,0,9,69590,53586,77911,8028,30898,240014,151,77,8,0,0,0,69,65,223,779,31,432,1529,10001,6699,12874,757,9417,39749,1410,51,34,5,102,147,315,805,2536,19316,30507,54808,2449,1477,1428,87.4,378,249,167,0,32,0,50,32,41,212,18,108,412,130,19813,3648,8784,501,48680,4033,506,11,211,679,71.1,93.7,88.2,98,81.5,5353,361,12116,74737,332004,21,1,161,4,124,166,310,12282
2015-02-27,484,2151,3229,280,1223,7368,16450,126691,197474,16381,53250,410246,478,9324,773,3509,7907,635,2289,15113,1101201,690955,1205,367,310,2,0,2,53,240,1068,2551,208,578,4645,28748,32303,43139,4287,14498,122976,4053,2939,2468,2213,335,1587,9522,8630,791,3510,8053,638,2410,15402,640,626,14,0,0,0,67574,54285,79056,8065,31079,240060,151,138,125,0,0,0,13,55,232,730,33,403,1453,9322,6806,12650,799,9553,39130,1528,75,101,7,188,141,320,846,1643,16811,29861,50611,2296,1494,1775,86.6,378,288,142,3,99,0,44,39,53,262,12,105,471,145,19658,3526,8825,499,49216,4961,506,5,186,679,62.3,92.4,87.8,98.7,82.9,5660,371,12051,77475,340546,18,1,146,3,121,150,289,12201
