category,uom,url
U.S. Petroleum Balance Sheet,na,https://ir.eia.gov/wpsr/psw01.xls
U.S. Inputs and Production by PAD District,na,https://ir.eia.gov/wpsr/psw02.xls
"Stocks of Crude Oil by PAD District, and Stocks of Petroleum Products, U.S. Totals",na,https://ir.eia.gov/wpsr/psw04.xls
Stocks of Total Motor Gasoline and Fuel Ethanol by PAD District,na,https://ir.eia.gov/wpsr/psw05.xls
"Stocks of Distillate, Kerosene-Type Jet Fuel, Residual Fuel Oil, and Propane/Propylene by PAD District",na,https://ir.eia.gov/wpsr/psw06.xls
Imports of Crude Oil and Total Products by PAD District,na,https://ir.eia.gov/wpsr/psw07.xls
